did,handle,display_name,created_at
did:plc:sakj3xhrgl2tlku7ctdrvf6j,richardpope.org,Richard Pope,2023-08-10T20:26:15.156Z
did:plc:onhrk4xnpogplua6amlaujtb,chriskuang.com,Chris Kuang,2024-02-13T23:47:32.363Z
did:plc:odgxwakrg5r2zjetnrkxuh5c,ronbronson.com,Ron Bronson,2023-04-18T15:53:34.983Z
did:plc:ssfk72s47ou7k75k3oc6bqoe,rmichaelalvarez.bsky.social,R. Michael Alvarez,2023-12-21T19:43:17.662Z
did:plc:qf2o3mbrmlkvmbwcoiikqurq,futuresmartcity.bsky.social,FutureSmart City,2024-11-19T17:29:12.138Z
did:plc:iw6jybhinjuaotmqok2euunv,wonyoungso.bsky.social,"Wonyoung So, PhD",2023-11-18T20:43:53.757Z
did:plc:diblpf3m7y7yjsw5x2xpl7lg,mkinthehouse.bsky.social,Melissa House,2023-11-15T19:06:20.735Z
did:plc:knhzyoccy7x23nrgdxqdes6c,robvoigt.bsky.social,Rob Voigt,2023-10-05T02:30:11.544Z
did:plc:mf25d5d2ytvlrpho5q6isjkq,griverorz.bsky.social,Gonzalo Rivero,2023-09-06T13:47:54.275Z
did:plc:i2v42mzs5sgxgw4czku7pk7b,tinalaw.bsky.social,Tina Law,2023-10-02T16:34:07.501Z
did:plc:syxfid6nd53dbsuibkzt3emw,guoxu.bsky.social,Guo Xu,2023-08-31T01:18:29.023Z
did:plc:ic6zqvuw5ulmfpjiwnhsr2ns,soubhikbarari.bsky.social,Soubhik Barari,2023-08-13T15:09:13.807Z
did:plc:udss3vnhlrt4rdpsckuedrek,nicolewu.bsky.social,Nicole Wu,2023-09-23T18:31:22.916Z
did:plc:to5vjyggrxv3mfap6emioneb,djgalvin.bsky.social,Dan Galvin,2023-11-21T01:44:49.321Z
did:plc:dasfmg3tozgwq7466m2gph6s,povertyscholar.bsky.social,Jamila Michener,2023-09-19T15:11:06.681Z
did:plc:7vmqlqtvqkkmuegzp7efeptu,waldo.net,Waldo Jaquith,2023-05-16T18:02:39.949Z
did:plc:dldisks5t3ftotsq3amky5j5,ryanakoch.com,Ryan Koch,2023-09-13T17:24:18.711Z
did:plc:36lhq3r3teztz7yj3scgk7t4,jbarofsky.bsky.social,Jeremy Barofsky,2023-09-21T16:51:26.827Z
did:plc:dxheqqkccc6z5kqgw34shta7,dupatton.bsky.social,Dr. Desmond Upton Patton,2024-11-13T02:58:46.284Z
did:plc:ek4ojeec53ufdutvvdzgia44,yamilrvelez.bsky.social,Yamil Ricardo Velez,2023-08-29T21:34:01.754Z
did:plc:ryte53nplawpk4ysqhza4az5,angelamczhou.bsky.social,angela zhou,2023-09-24T02:13:04.539Z
did:plc:weyv6um4ywggqyvpwjkhdetv,shelbygrossman.bsky.social,Shelby Grossman,2023-06-12T02:25:01.763Z
did:plc:aklv3yfgmiod5zpsniraqc24,alexchohlaswood.com,Alex Chohlas-Wood,2023-07-08T02:10:13.350Z
did:plc:sivo2cn3vdjpt7ny2myjmbfr,almsnatalie.bsky.social,Natalie Alms,2023-10-05T17:53:19.849Z
did:plc:3huahbat25jbpdc7gqzx5ssl,sebjilke.bsky.social,Seb Jilke,2023-09-25T15:54:06.711Z
did:plc:cuw4rdsa6dkct3kxyhs7suoi,pamherd.bsky.social,Pam Herd,2023-05-10T01:59:52.802Z
did:plc:4yjcf6m562jontkrwr77kb6a,tarciziosilva.bsky.social,Tarcizio Silva,2023-07-13T17:29:21.106Z
did:plc:afrplrcaeapvayjv32lyurdk,kirstiejane.bsky.social,Kirstie Whitaker,2024-08-25T19:20:41.121Z
did:plc:mdtu6wyclv4isbtoyos3jbsh,mwoluchem.bsky.social,Maia Woluchem,2024-02-05T14:09:04.442Z
did:plc:pcoyccmz3d3b2anlzm4k52ub,ameliawb.bsky.social,Amelia Winger-Bearskin,2023-07-22T03:12:43.643Z
did:plc:wbzc5h5l4wlxtxk4ammg2vze,nasser.wiki,Nasser,2024-11-10T21:58:54.487Z
did:plc:nah7occvitjgh3hxjtoplmfr,mateooo.bsky.social,Mateo,2023-07-01T16:51:12.884Z
did:plc:e6lz6rvsq6be26kke5kq2ogw,eddietejeda.com,Eddie A Tejeda,2023-07-13T03:52:57.743Z
did:plc:3rvwizwndqx6cnwdbfywliut,lanebecker.bsky.social,Lane Becker,2024-10-31T13:42:54.729Z
did:plc:wmduyvugax6fftc2yjewawax,jennajordan.me,Jenna Jordan,2023-04-23T21:51:47.814Z
did:plc:h6g5t5szppwyeje6zo263sda,jpmarindiaz.bsky.social,jpmarindiaz,2024-03-25T20:41:42.613Z
did:plc:4txysu4467c6s6edo6zkqlg6,eckhouse.bsky.social,Laurel Eckhouse ,2023-08-11T22:29:00.847Z
did:plc:dugkz3ilwad5palhqvszzuu3,wslack.bsky.social,Will Slack,2023-07-06T01:51:49.430Z
did:plc:nxi3xa7q7tfehgjga2tp5grd,centeronbudget.bsky.social,Center on Budget and Policy Priorities,2023-06-23T13:04:15.496Z
did:plc:hx35zjisxgynsrwdsrmj2egw,ethanmarcotte.com,Ethan Marcotte,2023-05-23T13:08:29.176Z
did:plc:ml3lrff3l2oszuv2r6amaw5j,datarescueproject.org,Data Rescue Project #DataRescue,2025-02-05T19:46:17.244Z
did:plc:qvtamqku5bs4fa5seohsbnjb,publicgood.tech,Technologists for the Public Good,2025-11-21T16:36:33.828Z
did:plc:444u3bebrvvf6blip35ezn77,evystadium.bsky.social,evy kwong,2023-04-27T21:31:30.074Z
did:plc:txbwf56ztch4yrlplh7d3ssp,andymcnulty.bsky.social,Andy McNulty,2023-08-30T06:17:56.627Z
did:plc:5btolztz5scll2fum3eplfmv,hcii.cmu.edu,CMU Human-Computer Interaction Institute,2024-11-22T19:58:27.058Z
did:plc:ys2q4jeihosthfl53vanza3k,vedransekara.bsky.social,Vedran Sekara,2023-12-30T17:58:32.477Z
did:plc:uaqhqfhixvnihjrn354q7mx5,natlash.bsky.social,Nat Lash,2024-01-07T05:12:02.581Z
did:plc:ycomaarmytc5ui32gtzrcryy,yourcityseattle.bsky.social,Your City,2025-03-27T01:19:23.794Z
did:plc:hitg6d7egy2jtk6gqwa7rpkx,simonsaysnothin.bsky.social,Simon Munzert,2023-09-25T20:08:06.686Z
did:plc:belvhj7vlrghqun7poroujoj,gijn.org,Global Investigative Journalism Network,2024-11-21T19:08:37.671Z
did:plc:pngu2uxq76ufh5fxxnqhb6ic,columjournreview.bsky.social,Columbia Journalism Review,2023-10-18T22:14:30.120Z
did:plc:m47piuu6esrpob43nqyc5kvb,blacknandv.bsky.social,NABJ Black News & Views,2024-02-14T17:08:02.777Z
did:plc:53fc7qcfu4rto5lq6fxt3x6l,aajaofficial.bsky.social,,2024-11-14T21:23:43.285Z
did:plc:iwn7bf6wmpnn6vy5yttd6sjp,indigenousja.bsky.social,Indigenous Journalists Association,2024-11-15T04:38:47.939Z
did:plc:xew4hhaviacinqee5r5arkh5,pressfreedomtracker.us,U.S. Press Freedom Tracker,2023-05-03T17:14:16.103Z
did:plc:qnhy4hutfhm2lyx4geipgoer,icij.org,ICIJ,2023-09-07T21:24:33.022Z
did:plc:wru6fcajkh2c4yg4xb4h7eg4,poynterinstitute.bsky.social,The Poynter Institute,2024-11-18T02:42:09.965Z
did:plc:k5rmyzey24qdtai5ijiewy3y,pressfreedom.bsky.social,Committee to Protect Journalists,2024-02-13T23:36:48.682Z
did:plc:wu6fjvtdjddjrugtfrrgluji,rcfp.org,Reporters Committee for Freedom of the Press,2023-06-21T21:17:34.848Z
did:plc:2glq3vldn4tloyjhyp6rldyh,robert-faturechi.bsky.social,Robert Faturechi,2024-11-19T04:37:07.903Z
did:plc:wygpica6cm44fhoixpkfmdyf,ellecordova.bsky.social,Elle Cordova,2024-02-07T04:43:42.756Z
did:plc:js5rkr5v3nvej4d4m64nlkbr,alfatau.bsky.social,Alberto Toscano,2024-01-14T20:52:27.953Z
did:plc:3z2uwxakeb5tdgxulxzskjxd,pboyle.bsky.social,Patrick Boyle 💎,2023-05-01T09:14:28.836Z
did:plc:cpkxdl2jijfro5toft7sczzs,frontlinepbs.bsky.social,FRONTLINE,2024-11-22T22:33:59.153Z
did:plc:66ibykqnyp7ypbhnej6z772f,karanicolas.bsky.social,Michael Karanicolas,2023-07-25T16:56:36.208Z
did:plc:oezogry2cmkkfgkqb5nknlpe,vonaurum.bsky.social,Muhammad A Ahmad,2025-11-16T02:25:48.250Z
did:plc:mzmtoehujifw6wpzlz3hdpni,aaronsojourner.org,Aaron Sojourner,2023-06-27T15:32:40.974Z
did:plc:loczgcjvtciakkdackzahrf7,apduorg.bsky.social,APDU,2025-01-30T20:56:10.345Z
did:plc:movn6xzezospl7lnkhy7nzpt,chadbourn.bsky.social,Mark Chadbourn,2023-04-09T08:24:43.557Z
did:plc:dbnuevkfu67kuewy7tbprexu,socioviz.bsky.social,Socioviz,2025-06-16T07:42:51.940Z
did:plc:zcmchxw2gxlbincrchpdjopq,craigweekend.bsky.social,It's The Weekend 😌,2023-04-12T04:06:29.565Z
did:plc:25cztqjrqfedqg22bpoqjljr,adambonica.bsky.social,Adam Bonica,2024-11-12T04:15:51.722Z
did:plc:uvsuoi63hmxbr35fmozsghpc,heidykhlaaf.bsky.social,Dr Heidy Khlaaf (هايدي خلاف),2023-06-22T21:40:24.746Z
did:plc:xouxjvbwin7hdlnqv75hsu7m,boulderfrequency.bsky.social,,2025-11-03T17:44:34.949Z
did:plc:xb6gqhi7rheoz6grykngvljt,workingfamilies.org,Working Families Party 🐺,2023-04-30T15:34:01.454Z
did:plc:7jzmtkafilwmjdwegl5bxhco,jessbenjamin.bsky.social,Jessica Benjamin,2025-01-19T21:11:18.744Z
did:plc:xsoorcueckdbnerd6ompgzzz,localprogress.bsky.social,Local Progress,2024-11-21T20:15:53.272Z
did:plc:ooi6dzflrejau3yqo3rrq3gb,nicolekspeer.bsky.social,Nicole Speer,2023-09-08T21:38:02.798Z
did:plc:ln55xirtjyfhflkvkhl44txq,brendonowicz.cryptoanarchy.network,Brendonowicz (Wears an N95) ☭🩺 #MedicareForAll,2024-09-23T23:14:04.608Z
did:plc:g77usvwkjag4edjw53irjxrx,nickkapur.bsky.social,Nick Kapur,2023-09-27T16:48:02.356Z
did:plc:wlds5hbnayq3lxdw42a7gpbk,cantb.bsky.social,Brendan Cantwell,2023-07-24T14:05:37.290Z
did:plc:b7nwyonilwymqnwhomv6yfvy,jholbo.bsky.social,John Holbo,2023-07-03T13:17:09.724Z
did:plc:co3fbgcs2nwkp63uapnjpadw,joshkovensky.bsky.social,Josh Kovensky,2023-06-08T21:07:39.687Z
did:plc:22qknl7an723rt2kjsbola7u,kriswernowsky.com,Kris Wernowsky,2023-05-21T17:06:00.199Z
did:plc:73t3muu2pudsajp7a2fj3aly,andycraig.bsky.social,Andy Craig,2023-06-25T02:09:29.518Z
did:plc:m5gu4pwmie5qd6q7cladvyxs,jonhegglund.bsky.social,Jon Hegglund,2023-06-22T21:15:39.843Z
did:plc:qkhcybxxor7wjozm3qipsxie,jjoque.bsky.social,Justin Joque,2023-09-29T19:46:24.460Z
did:plc:yw3qqfa7hrhmwbc6wyrq5u7f,paulgp.com,Paul Goldsmith-Pinkham,2023-05-03T11:44:14.557Z
did:plc:3razqfvwwan25yp2vd6lamhb,importjr.bsky.social,Import Jr. Records,2023-08-04T03:53:23.041Z
did:plc:2kpgkv4xcyduvylimyapgcj7,tylerfromtheinternet.com,"Tyler, from the Internet",2023-06-16T17:47:54.536Z
did:plc:dry4szhzrm3uq6c4xex5kfrc,ebharrington.bsky.social,Brooke Harrington,2023-07-03T15:16:39.395Z
did:plc:7qiuhllywd7skoiqadlya3ry,clairewillett.bsky.social,Claire Willett,2023-05-21T05:15:56.311Z
did:plc:lmbobfpcgnhtalswagk5krt3,proggrrl.bsky.social,ProgGrrl,2024-11-10T15:15:19.280Z
did:plc:3atm4bo356zlo5avha3bqbin,jkbjournalist.bsky.social,Julie K. Brown,2024-01-17T16:03:57.990Z
did:plc:lg4lvo5sp3brbkbnm2q5xt2r,amberjhu.bsky.social,Amber J. Hu (they/them),2025-02-21T00:14:42.746Z
did:plc:h7gnzpjkkmnr63ddivcyypto,fionaschlachter.bsky.social,Fiona Schlachter,2025-06-17T02:42:20.842Z
did:plc:c2sawcx4g2fs2cn2ubukc4aj,publicenlightenment.com,Public Enlightenment,2025-03-03T20:22:40.746Z
did:plc:eivlsge4ug4jtvzsdftby3my,daniellaurison.bsky.social,Daniel Laurison,2023-08-17T16:26:03.287Z
did:plc:3afmpa7q7zxorz3emgj2wwie,mikedee-hacker.bsky.social,Mike Dee,2024-11-15T22:47:07.331Z
did:plc:6vzltjborluddazdiqgl4bmb,apv2600.bsky.social,Adam Van Arsdale,2023-08-09T23:04:04.521Z
did:plc:ylxbvsnusfhosgqxfohpcogg,antiquatedmeds.bsky.social,Chris Willoughby,2024-11-07T15:47:47.181Z
did:plc:y35kcjwstssysymamdd2fqwn,malinowska.bsky.social,Joanna Karolina Malinowska,2023-10-13T13:33:11.082Z
did:plc:2amdnvnle5bj2wawzb4mbmbt,ayahnerd.bsky.social,Dr. Ayah Nuriddin,2023-07-31T16:37:14.493Z
did:plc:7u6q7tjwrk6orl5yn7fu732d,jpj.bsky.social,John Jackson,2023-07-30T12:50:18.710Z
did:plc:wni5evwy3iaagb4gmkossaz7,jordanscarroll.bsky.social,Jordan S. Carroll 🌹,2023-06-22T02:37:48.053Z
did:plc:6ofjbklfvptnupad4lxumblw,jedidiahcarlson.com,Jedidiah Carlson,2023-06-11T20:15:11.316Z
did:plc:ttlo47nsxjsrcoph5rzsejc5,jasonaw.bsky.social,Jason Wilson,2023-06-11T20:30:15.599Z
did:plc:kfpgwwl6ec7atvbawnakzagx,jowiph.bsky.social,Jon Phillips,2023-06-30T15:04:24.362Z
did:plc:2vqljiyxl7yj5lpnfv3tlrji,piotrmarczynski.bsky.social,Piotr Marczyński,2023-09-29T14:03:11.371Z
did:plc:g6qda4f7tn7zzencfvpvh7dn,blairhodges.bsky.social,Blair Hodges,2023-06-23T02:06:16.736Z
did:plc:5uryurgp33ghi2fvr4o6gqn3,freepress.bsky.social,Free Press,2023-07-12T17:56:33.229Z
did:plc:ukuftmrvqyinqbjxovrik2g2,niallcease.bsky.social,,2025-01-24T14:56:03.543Z
did:plc:5tjwaxruprekrnjoakobeq5y,ethnography911.bsky.social,Adia Benton,2023-06-01T17:23:40.129Z
did:plc:catipgdd42lzwcqfsfcc6ype,decisiondeskhq.bsky.social,Decision Desk HQ,2025-10-14T19:18:48.715Z
did:plc:5n3w3k6pywltcsltzss5nwzr,johnhawkinson.bsky.social,John Hawkinson,2023-09-16T21:22:15.501Z
did:plc:u2dwaqvvtmmz6v3hmszjrpk5,originalist.bsky.social,NYTimes: affirmative action for mediocre editors and white men,2024-07-08T02:40:03.679Z
did:plc:gepuyayq3n3mo5nt2iczhqb2,ire.org,Investigative Reporters & Editors,2024-11-13T17:28:59.986Z
did:plc:pej2byoplpcfjfohn6nwexts,alicegoldfarb.com,Alice Goldfarb,2023-07-07T22:51:58.933Z
did:plc:s35ubybo2wedazalaq2xjasn,jjco.bsky.social,The Fiber Farm (Jen),2023-06-16T15:18:46.455Z
did:plc:oogx5uk7egcpeavtomox43wn,dsquareddigest.bsky.social,Dan Davies,2023-05-10T23:02:06.433Z
did:plc:btxrwcaeyodrap5mnjw2fvmz,leaflet.pub,Leaflet,2024-10-21T20:21:02.913Z
did:plc:sgqw2zixdcjtjjhrm4bw64ny,mattkeeter.com,Matt Keeter,2023-04-27T19:18:07.277Z
did:plc:a4tqdns4jqfsuktm7yse5ezh,demographyvienna.bsky.social,Vienna Institute of Demography (VID),2025-03-10T10:42:42.441Z
did:plc:ttbsq4rcy2y2oox4smkdjnh4,theshebeen.bsky.social,@CharlesPPierce,2024-11-10T00:27:19.778Z
did:plc:ktped2cj4amxw62hspyiwwed,producertory.bsky.social,Tory Wegerski,2023-07-31T22:40:25.725Z
did:plc:5egrxlkxwnv6rdkijb4el6gb,teflonbeltran.bsky.social,,2024-11-19T15:26:37.706Z
did:plc:moye3apncjjbyqgb7orp5quj,zacheverson.com,Zach Everson,2023-07-04T20:00:21.015Z
did:plc:2fwlqg4v2up4a6zk47lz4gyp,visualevidencelab.bsky.social,Visual Evidence Lab @ CU Boulder,2025-10-20T21:06:07.850Z
did:plc:5mqpgxjffcckasqv7h6g7itu,ottoenglish.bsky.social,Otto English,2023-05-19T07:33:03.864Z
did:plc:xfycvygit2cyxd2oqlku47su,michael-thomas.bsky.social,Michael Thomas,2023-10-27T20:19:39.627Z
did:plc:5lqxdjovfht3ezwynuo4o3cn,uclafa.bsky.social,UCLA Faculty Association,2024-05-12T18:00:53.148Z
did:plc:olsk773uys5z3b573gnxrbvw,yemretapan.substack.com,Yunus Emre Tapan,2023-09-20T13:48:24.260Z
did:plc:j53tav4pdcpfxyx2gcfr5fhb,mehdirhasan.bsky.social,Mehdi Hasan,2023-04-28T03:13:12.967Z
did:plc:6dr2rfywh3pekkuhzqzg5mnk,mollystarkdean.substack.com,Molly Stark Dean,2023-08-02T17:13:54.087Z
did:plc:crihrznenhvk735njpg65gyc,frontrangeantifa.bsky.social,Front Range Antifascists,2025-05-18T23:08:33.337Z
did:plc:cc7ty443hzq666hitrnghzgh,kthorjensen.bsky.social,K. Thor Jensen,2023-05-14T22:13:55.840Z
did:plc:rcxtbpv3672in3sw7dpatqqs,crowston.bsky.social,Kevin Crowston,2024-11-14T14:36:04.922Z
did:plc:nzcjpprq6fwcdnwpc45e3gsd,craigipedia.bsky.social,Craig Harrington,2023-06-28T14:40:48.569Z
did:plc:grwzs2cdy3vhhevhiudii7iy,mattnegrin.bsky.social,Matt Negrin still host of Hardball on MSNBC,2023-04-27T18:33:23.845Z
did:plc:abmqchdgvboducgf6a44tepg,designinscience.bsky.social,Scott Davidoff,2024-11-23T15:48:22.446Z
did:plc:ltnp2gkel5fzxfxgtos6rnkm,dada0irving.github.io,Owen,2024-02-20T03:16:44.648Z
did:plc:x3xksudq44q2omnhgwlhz3te,sharon-ferguson.bsky.social,Sharon Ferguson,2025-01-28T03:19:24.346Z
did:plc:3tyagrhp5mk7koir2ysb2hml,shirleywu.studio,Shirley Wu,2023-08-09T16:59:58.389Z
did:plc:3e5q42tq2rwwwtyxawkqex7x,dancollen.bsky.social,Dan Collen,2023-05-02T18:40:01.267Z
did:plc:ix26ab37ugxyhgpunrmzdh5g,nicolefoy.bsky.social,Nicole Foy,2024-02-06T18:14:42.424Z
did:plc:7tb6s2gqcij4zipmqzno5gco,meilers.bsky.social,"Michelle Eilers, PhD",2024-02-01T23:04:48.227Z
did:plc:3t2yq2dulclwmqo5uynqlfom,sagestossel.bsky.social,,2023-10-30T13:25:48.111Z
did:plc:hwvsdnrw5tcf3uf4ddtidhmi,priyankav.bsky.social,Priyanka Verma,2025-04-27T09:20:01.676Z
did:plc:e662mmw56dnziikndpr5f7we,jcho-hci.bsky.social,Janghee Cho,2024-11-25T15:57:42.946Z
did:plc:rxwffftmucjwl5llgimyepr6,kgajos.bsky.social,Krzysztof Gajos,2024-11-01T17:19:21.879Z
did:plc:fkjoshdqgaxrw7ylcvtqfotb,matthewzent.bsky.social,Matthew Zent,2025-08-05T14:01:42.797Z
did:plc:3ori47h6ct6hi3b6oahn73lj,spectrum.ieee.org,IEEE Spectrum,2023-07-18T14:31:39.618Z
did:plc:y5ndh4h2k5ssplp6gib6dmzp,thisguysucked.com,This Guy Sucked,2025-02-20T00:48:18.045Z
did:plc:jfyuctrr4swqpa3pqryp7xi7,multitudeshows.com,Multitude,2024-11-12T23:56:55.015Z
did:plc:j56uii3vdeftz67dh5iklktk,wowiftrue.bsky.social,Wow if True,2025-02-28T22:49:29.647Z
did:plc:kotkwo6pzqa4uoie3atjj2sn,amanda.omg.lol,Amanda Silberling,2023-04-26T03:45:47.997Z
did:plc:fecpjyi5v4i762fcypottvac,isabel.kim,Isabel J. Kim,2023-08-03T21:32:41.949Z
did:plc:zwvbuyt32croiejvnerrksph,juliaschifini.bsky.social,julia schifini,2023-07-17T15:28:38.562Z
did:plc:cd3uwkljinuglacry433qonh,timdickinson.bsky.social,Tim Dickinson,2023-06-02T00:47:27.127Z
did:plc:scnpsyxz6cqu7qzcpsdpqvk2,staffhorn.bsky.social,Scott Lett,2023-12-13T11:44:03.194Z
did:plc:ds3yfxpmdwmsaso47fh5u4lz,brentwbenson.org,Brent Benson,2024-11-16T01:00:04.578Z
did:plc:peyxuqa3dngdqufcrkretbjf,councilloralzubi.bsky.social,Councillor Ayah Al-Zubi (she/her),2025-07-07T23:25:02.831Z
did:plc:5g3mo54cgrshexom2haiqrq7,jsaif.bsky.social,Justin S.,2023-10-19T15:25:13.519Z
did:plc:tivolzi7avtfspc6meinxmv5,benschneider.bsky.social,Benjamin Schneider,2024-11-12T22:47:34.117Z
did:plc:lf2sgfnndhhen3h45kidanzk,jeremydavidjohnson.com,jdj,2023-08-31T16:52:23.619Z
did:plc:l3u4cbuztzs3ip2ales7qfvu,amaramarasingam.bsky.social,Amarnath Amarasingam,2023-05-08T20:45:45.902Z
did:plc:u4jzr7f3tos6zs7q2bwc4mbm,kyleforlafayette.bsky.social,Kyle Beaulieu,2025-10-03T05:05:29.452Z
did:plc:j7umbsjb3bpcxvrvglnbyirt,graehall.bsky.social,Grae Hall,2023-08-03T03:35:49.196Z
did:plc:pkoogjvzhqg3qjvkl2ielanl,uchicagoaaup.bsky.social,UChicago AAUP,2025-09-07T20:23:52.598Z
did:plc:f7jilxcrmc6vqpdavojoo4x7,emanabdelhadi.bsky.social,Eman Abdelhadi,2023-10-31T03:51:08.385Z
did:plc:fp2crrrhi45pfoygfiq6bpwr,trevondlogan.bsky.social,Trevon Logan,2024-11-12T02:57:39.311Z
did:plc:bzy5rjjduvvkxno5xe3evl3f,lollardfish.bsky.social,David M. Perry,2023-06-02T15:26:51.321Z
did:plc:jk5qvd774xzr77dljumpi4vg,scholarslab.bsky.social,Scholars' Lab,2023-08-11T20:09:11.734Z
did:plc:usz4j2og2lxby2qqawge6sjr,srajtmajer.bsky.social,Sarah Rajtmajer,2023-08-19T01:46:19.590Z
did:plc:7azdkjsojqah5yt656viod63,bryanhealey.com,Bryan Healey,2023-11-16T12:20:51.153Z
did:plc:owrgfm74ehdm4rgeutvxe7gx,metagov.bsky.social,Metagov,2024-10-19T19:28:47.209Z
did:plc:6tmtvreifbanuekjmifessgr,nunesalt.bsky.social,Devin Nunes' Alt-Mom,2023-06-14T05:09:16.496Z
did:plc:rxezeqfnr5amjom2xymgb7dk,joshkirshner.bsky.social,Joshua Kirshner,2024-11-19T09:19:31.804Z
did:plc:awb53yhfco464fm6qz4a32zi,mass.streetsblog.org,StreetsblogMASS,2023-07-22T16:01:43.148Z
did:plc:hcs3ifxxdau42vqsu3nt35qt,ridecargob.bsky.social,CargoB,2024-11-14T03:29:15.176Z
did:plc:6sfm63p34dx4x7spt4fiohvj,jeremylittau.com,Jeremy Littau,2023-06-21T23:06:23.923Z
did:plc:ht524p2uikjodvp5wdorjv7t,dianaurge.bsky.social,Diana Urge-Vorsatz,2024-02-13T13:15:51.190Z
did:plc:v3rvpshtirgoxscnmcjr7q2c,adamjst.bsky.social,Adam Sawyer,2023-08-14T00:54:12.374Z
did:plc:rtf3bjc3w2yn4syxtm4r7jt2,ronentk.me,Ronen Tamari,2023-04-11T21:56:03.289Z
did:plc:z233fl2onqt7wbjkolynhsi3,swordsjew.bsky.social,Tal Lavin,2023-04-28T16:16:14.318Z
did:plc:muhesxre7yfcuqi5ss2fskjc,coolhand.bsky.social,Luke Stupor,2023-05-04T08:05:35.585Z
did:plc:tt2mid3wiy3eldzfi3cltyeh,gilmored85.bsky.social,Daniel Gilmore,2023-07-05T17:38:49.364Z
did:plc:l24sag45iwwsi3ngeb7y2zon,ubisurv.net,keep your electric eye on me,2023-09-07T21:32:22.815Z
did:plc:dgnvlsiinly3i2waxoltdbyl,segfaultvicta.aludel.xyz,J. C. Cantwell 🌻,2023-06-22T00:58:10.704Z
did:plc:sfa6ee2qazekairepnj7vcbo,panicworld.com,Panic World,2025-01-27T16:51:46.844Z
did:plc:awujjxsyyc6fenjqgxqr5lm6,ryanhatesthis.bsky.social,Ryan Broderick,2023-04-27T07:12:17.977Z
did:plc:hlts6aypn5isyf24pkvgzmqt,svateboje.bsky.social,,2023-11-29T21:31:11.736Z
did:plc:zifbq74pivhmode7fflzngye,machete.gay,olive consumer,2023-04-20T12:29:51.926Z
did:plc:4dxyov6asq7t4la62htnzt2q,hsph.harvard.edu,Harvard T.H. Chan School of Public Health,2023-09-18T20:29:52.328Z
did:plc:wjftbykbqbploulvuv5vhpwj,harvard.edu,Harvard University ,2024-12-10T16:46:21.351Z
did:plc:u2be7jjioqpsjmsgkxwptu6u,mattkiser.bsky.social,Matt Kiser,2024-10-17T22:34:51.814Z
did:plc:yxhzmwagkshoqfkmixb7yrkm,drkowert.bsky.social,Dr. Rachel Kowert,2023-07-01T19:17:06.920Z
did:plc:bdzjbqgd2ojj3qkrhpbkzuxu,oliverdarcy.bsky.social,Oliver Darcy,2023-04-29T15:31:05.021Z
did:plc:h4ugqjnmsporhkobvqbcbo2p,robertcruickshank.com,Robert Cruickshank,2023-05-27T23:40:58.126Z
did:plc:wyoodsdo7zy7b4py35vyrmeb,theharvardcrimson.bsky.social,The Harvard Crimson,2024-11-26T22:29:01.447Z
did:plc:3z4ctzvnje6wpg2stjgudgpn,socarxiv.bsky.social,SocArXiv,2024-11-10T02:43:57.781Z
did:plc:yc7qtx2guh22ieh3fmwe3yhj,plos.org,PLOS,2023-10-17T15:25:36.441Z
did:plc:nh6bgcshuy5tgmqkwpb763er,shorensteinctr.bsky.social,"Shorenstein Center on Media, Politics and Public Policy",2024-11-14T18:05:59.336Z
did:plc:rfsftsxriebjffaesiiiqzp3,reutersinstitute.bsky.social,Reuters Institute,2023-10-05T11:19:52.224Z
did:plc:67hezof4miib3x7hmulzay3o,ezagheni.bsky.social,Emilio Zagheni,2023-10-29T15:35:20.887Z
did:plc:il5nikznzvqoarcglraeht7z,harvardpopcenter.bsky.social,The Harvard Center for Population and Development Studies,2024-11-20T14:22:25.670Z
did:plc:klcrrnf6hoy52kfnrgjt2liq,ellenrykers.com,Ellen Rykers,2023-10-24T00:06:19.507Z
did:plc:vqffg5p5z3uzq7mtkche26c5,boonrs.bsky.social,Becks,2023-09-27T18:23:37.473Z
did:plc:v6dt2gvwx4kgxujlwpsolo6h,cmewing.bsky.social,Connor Ewing,2023-08-12T01:51:44.442Z
did:plc:tob7zx2zlwk35yivtllqa7wo,ichotiner.bsky.social,Isaac Chotiner,2024-11-15T21:20:42.041Z
did:plc:qwxftspzayyqtmwv5t4rtdsm,leahlitman.bsky.social,Leah Litman,2023-05-16T22:22:59.604Z
did:plc:43kjxfug2tw3awhhgcyr7ugl,findingtangle.bsky.social,Kate Glenn,2024-11-05T19:37:21.383Z
did:plc:3fctmgebqbmjupv4ugx3uuhi,ddc-sdu.bsky.social,Digital Democracy Centre,2023-10-26T11:19:26.816Z
did:plc:qsctfvkbeuj73jfer5r4g2gh,thecoalition.bsky.social,The Coalition for Independent Technology Research,2024-02-19T15:25:53.624Z
did:plc:z2sld4gzbcudewijybgy5kq7,depstein.net,Daniel Epstein,2024-02-06T14:56:14.166Z
did:plc:ccl6mxzjac4pbk4eknhrs3o7,shrutiphadke.bsky.social,Shruti Phadke,2024-11-18T19:06:27.346Z
did:plc:xcygzaw5a5uuezojqxgezkqr,jacob.thebault-spieker.com,Jake Thebault-Spieker,2025-06-23T01:57:44.531Z
did:plc:p6ix3lbwka6oivgu6wpyysvi,andrewberry.bsky.social,"Andrew Berry, PhD",2023-10-02T17:51:20.194Z
